"short_name","type","group","category","public_key","long_name","image","description","url"
"SELF_STAKE","W","SELF_STAKE","OWN_STAKES","YOUR_NODE_WITHDRAW_AUTHORITY","All Self Stakes","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/self_stake.png","",""
"ID_STAKE","W","ID_STAKE","OWN_STAKES","YOUR_NODE_IDENTITY","Stake from node Identity key","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/self_stake.png","Stake from own Identity key of node to this one node (something like self-stake, but from idenity)",""
"FOUNDATION","W","SFDP_STAKE","DELEGATION_PROGRAMS","4ZJhPQAgUseCsWhKvJLTmmRRUV74fdoTpQLNfKoekbPY","Solana Foundation","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/sfdp.png","","https://solana.org/delegation-program"
"FOUNDATION_2","W","SFDP_STAKE","DELEGATION_PROGRAMS","BVPWEKqzHD4H2pAX34wbtn33eNpzx6KxHxuaJW7uKZei","Solana Foundation 2","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/sfdp.png","","https://solana.org/delegation-program"
"SFDP_TESTNET","W","SFDP_STAKE","DELEGATION_PROGRAMS","mvines9iiHiQTysrwkJjGf2gb9Ex9jXJX8ns3qwf2kN","Solana Foundation (Testnet)","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/sfdp.png","","https://solana.org/delegation-program"
"FIREDANCER","W","FIREDANCER","DELEGATION_PROGRAMS","AjLzAtJHDVQ4c2WMnSXt94a5BNt4CorH63af2uEmgkyF","Firedancer Delegation Program","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/firedancer.png","","https://delegation.firedancer.io/delegation-program"
"FIREDANCER0","W","FIREDANCER","DELEGATION_PROGRAMS","8fxe1qGoDVLtqe9PAFyV4kR6zryTDyGQYb9AZQVUCvpM","Firedancer Initial Stake","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/firedancer.png","","https://delegation.firedancer.io/delegation-program"
"MARINADE","W","MARINADE","PAID_STAKEPOOLS","9eG63CdHjsfhHmobHgLtESGC8GabbmRcaSpHAZrtmhco","Marinade Stake","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/marinade.png","","https://psr.marinade.finance/"
"MARINADE2","W","MARINADE","PAID_STAKEPOOLS","4bZ6o3eUUNXhKuqjdCnCoPAoLgWiuLYixKaxoa8PpiKk","Marinade Stake","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/marinade.png","","https://psr.marinade.finance/"
"MAR_NATIVE_1","S","MARINADE","PAID_STAKEPOOLS","stWirqFCf2Uts1JBL1Jsd3r6VBWhgnpdPxCTe1MFjrq","Marinade Native Stake 1","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/marinade.png","","https://psr.marinade.finance/"
